,代码,名称
2419,300995,奇德新材
2420,300996,普联软件
2421,300997,欢乐家
2422,300998,宁波方正
2423,300999,金龙鱼
2424,301000,肇民科技
2425,301001,凯淳股份
2426,301002,崧盛股份
2427,301003,江苏博云
2428,301004,嘉益股份
2429,301005,超捷股份
2430,301006,迈拓股份
2431,301007,德迈仕
2432,301008,宏昌科技
2433,301009,可靠股份
2434,301010,晶雪节能
2435,301011,华立科技
2436,301012,扬电科技
2437,301013,利和兴
2438,301015,百洋医药
2439,301016,雷尔伟
2440,301017,漱玉平民
2441,301018,申菱环境
2442,301019,宁波色母
2443,301020,密封科技
2444,301021,英诺激光
2445,301022,海泰科
2446,301023,江南奕帆
2447,301025,C读客
2448,301026,浩通科技
2449,301027,华蓝集团
2450,301028,C东亚
2451,301029,N怡合达
2452,301030,C仕净
2453,301031,中熔电气
2454,301032,C新柴
2455,301039,中集车辆
2456,000670,*ST盈方
2457,000792,*ST盐湖
2458,001210,金房节能
2459,001211,双枪科技
2460,001212,中旗新材
2461,002260,*ST德奥
2462,002710,慈铭体检
2463,002720,宏良股份
2464,300728,天常股份
2465,300774,倍杰特
2466,300814,中富电路
2467,300994,久祺股份
2468,301024,霍普股份
2469,301033,迈普医学
2470,301035,润丰股份
2471,301036,双乐股份
2472,301037,保立佳
2473,301038,深水规院
2474,301040,中环海陆
2475,301041,金百泽
2476,301042,安联锐视
2477,600000,浦发银行
2478,600004,白云机场
2479,600006,东风汽车
2480,600007,中国国贸
2481,600008,首创环保
2482,600009,上海机场
2483,600010,包钢股份
2484,600011,华能国际
2485,600012,皖通高速
2486,600015,华夏银行
2487,600016,民生银行
2488,600017,日照港
2489,600018,上港集团
2490,600019,宝钢股份
2491,600020,中原高速
2492,600021,上海电力
2493,600022,山东钢铁
2494,600023,浙能电力
2495,600025,华能水电
2496,600026,中远海能
2497,600027,XD华电国
2498,600028,中国石化
2499,600029,南方航空
2500,600030,中信证券
2501,600031,三一重工
2502,600032,浙江新能
2503,600033,福建高速
2504,600035,楚天高速
2505,600036,招商银行
2506,600037,歌华有线
2507,600038,中直股份
2508,600039,四川路桥
2509,600048,保利地产
2510,600050,中国联通
2511,600051,宁波联合
2512,600052,浙江广厦
2513,600053,九鼎投资
2514,600054,黄山旅游
2515,600055,万东医疗
2516,600056,中国医药
2517,600057,厦门象屿
2518,600058,五矿发展
2519,600059,古越龙山
2520,600060,海信视像
2521,600061,国投资本
2522,600062,华润双鹤
2523,600063,皖维高新
2524,600064,南京高科
2525,600066,宇通客车
2526,600067,冠城大通
2527,600068,葛洲坝
2528,600070,浙江富润
2529,600071,凤凰光学
2530,600072,中船科技
2531,600073,上海梅林
2532,600075,新疆天业
2533,600076,康欣新材
2534,600077,XD宋都股
2535,600078,*ST澄星
2536,600079,人福医药
2537,600080,金花股份
2538,600081,东风科技
2539,600082,XD海泰发
2540,600083,*ST博信
2541,600084,*ST中葡
2542,600085,同仁堂
2543,600088,中视传媒
2544,600089,特变电工
2545,600090,*ST济堂
2546,600091,*ST明科
2547,600093,*ST易见
2548,600094,大名城
2549,600095,湘财股份
2550,600096,云天化
2551,600097,开创国际
2552,600098,广州发展
2553,600099,林海股份
2554,600100,同方股份
2555,600101,明星电力
2556,600103,青山纸业
2557,600104,上汽集团
2558,600105,永鼎股份
2559,600106,重庆路桥
2560,600107,美尔雅
2561,600108,亚盛集团
2562,600109,国金证券
2563,600110,诺德股份
2564,600111,北方稀土
2565,600112,*ST天成
2566,600113,浙江东日
2567,600114,东睦股份
2568,600115,中国东航
2569,600116,三峡水利
2570,600117,西宁特钢
2571,600118,XD中国卫
2572,600119,长江投资
2573,600120,浙江东方
2574,600121,郑州煤电
2575,600122,ST宏图
2576,600123,兰花科创
2577,600125,铁龙物流
2578,600126,杭钢股份
2579,600127,金健米业
2580,600128,弘业股份
2581,600129,太极集团
2582,600130,波导股份
2583,600131,国网信通
2584,600132,重庆啤酒
2585,600133,东湖高新
2586,600135,XD乐凯胶
2587,600136,当代文体
2588,600137,浪莎股份
2589,600138,中青旅
2590,600139,ST西源
2591,600141,兴发集团
2592,600143,金发科技
2593,600145,*ST新亿
2594,600146,*ST环球
2595,600148,长春一东
2596,600149,廊坊发展
2597,600150,中国船舶
2598,600151,航天机电
2599,600152,维科技术
2600,600153,建发股份
2601,600155,华创阳安
2602,600156,华升股份
2603,600157,永泰能源
2604,600158,中体产业
2605,600159,大龙地产
2606,600160,巨化股份
2607,600161,天坛生物
2608,600162,香江控股
2609,600163,中闽能源
2610,600165,新日恒力
2611,600166,福田汽车
2612,600167,联美控股
2613,600168,武汉控股
2614,600169,太原重工
2615,600170,上海建工
2616,600171,上海贝岭
2617,600172,黄河旋风
2618,600173,卧龙地产
2619,600176,中国巨石
2620,600177,雅戈尔
2621,600178,东安动力
2622,600179,安通控股
2623,600180,瑞茂通
2624,600182,SST佳通
2625,600183,生益科技
2626,600184,光电股份
2627,600185,格力地产
2628,600186,莲花健康
2629,600187,国中水务
2630,600188,XD兖州煤
2631,600189,泉阳泉
2632,600190,锦州港
2633,600191,*ST华资
2634,600192,长城电工
2635,600193,创兴资源
2636,600195,中牧股份
2637,600196,复星医药
2638,600197,伊力特
2639,600198,*ST大唐
2640,600199,金种子酒
2641,600200,江苏吴中
2642,600201,生物股份
2643,600202,哈空调
2644,600203,福日电子
2645,600206,有研新材
2646,600207,安彩高科
2647,600208,新湖中宝
2648,600209,*ST罗顿
2649,600210,紫江企业
2650,600211,西藏药业
2651,600212,江泉实业
2652,600213,亚星客车
2653,600215,长春经开
2654,600216,浙江医药
2655,600217,中再资环
2656,600218,全柴动力
2657,600219,南山铝业
2658,600220,江苏阳光
2659,600221,*ST海航
2660,600222,太龙药业
2661,600223,鲁商发展
2662,600225,*ST松江
2663,600226,ST瀚叶
2664,600227,圣济堂
2665,600228,返利科技
2666,600229,城市传媒
2667,600230,沧州大化
2668,600231,凌钢股份
2669,600232,金鹰股份
2670,600233,圆通速递
2671,600234,山水文化
2672,600235,民丰特纸
2673,600236,XD桂冠电
2674,600237,铜峰电子
2675,600238,海南椰岛
2676,600239,*ST云城
2677,600241,ST时万
2678,600242,ST中昌
2679,600243,青海华鼎
2680,600246,万通发展
2681,600248,陕西建工
2682,600249,两面针
2683,600250,南纺股份
2684,600251,冠农股份
2685,600252,中恒集团
2686,600255,鑫科材料
2687,600256,广汇能源
2688,600257,大湖股份
2689,600258,首旅酒店
2690,600259,广晟有色
2691,600260,凯乐科技
2692,600261,阳光照明
2693,600262,北方股份
2694,600265,*ST景谷
2695,600266,城建发展
2696,600267,海正药业
2697,600268,国电南自
2698,600269,赣粤高速
2699,600271,航天信息
2700,600272,开开实业
2701,600273,嘉化能源
2702,600275,*ST昌鱼
2703,600276,恒瑞医药
2704,600277,亿利洁能
2705,600278,东方创业
2706,600279,XD重庆港
2707,600280,中央商场
2708,600281,太化股份
2709,600282,南钢股份
2710,600283,钱江水利
2711,600284,浦东建设
2712,600285,羚锐制药
2713,600287,XD江苏舜
2714,600288,大恒科技
2715,600289,ST信通
2716,600290,ST华仪
2717,600291,*ST西水
2718,600292,远达环保
2719,600293,三峡新材
2720,600295,鄂尔多斯
2721,600297,广汇汽车
2722,600298,安琪酵母
2723,600299,安迪苏
2724,600300,ST维维
2725,600301,*ST南化
2726,600302,标准股份
2727,600303,曙光股份
2728,600305,恒顺醋业
2729,600306,*ST商城
2730,600307,酒钢宏兴
2731,600308,华泰股份
2732,600309,万华化学
2733,600310,桂东电力
2734,600311,ST荣华
2735,600312,平高电气
2736,600313,农发种业
2737,600315,上海家化
2738,600316,洪都航空
2739,600318,新力金融
2740,600319,*ST亚星
2741,600320,振华重工
2742,600321,正源股份
2743,600322,天房发展
2744,600323,瀚蓝环境
2745,600325,华发股份
2746,600326,西藏天路
2747,600327,大东方
2748,600328,中盐化工
2749,600329,中新药业
2750,600330,天通股份
2751,600331,宏达股份
2752,600332,白云山
2753,600333,长春燃气
2754,600335,国机汽车
2755,600336,澳柯玛
2756,600337,美克家居
2757,600338,西藏珠峰
2758,600339,XD中油工
2759,600340,华夏幸福
2760,600343,航天动力
2761,600345,长江通信
2762,600346,恒力石化
2763,600348,华阳股份
2764,600350,山东高速
2765,600351,亚宝药业
2766,600352,浙江龙盛
2767,600353,旭光电子
2768,600354,敦煌种业
2769,600355,精伦电子
2770,600356,恒丰纸业
2771,600358,国旅联合
2772,600359,新农开发
2773,600360,华微电子
2774,600361,华联综超
2775,600362,江西铜业
2776,600363,联创光电
2777,600365,ST通葡
2778,600366,宁波韵升
2779,600367,红星发展
2780,600368,五洲交通
2781,600369,西南证券
2782,600370,三房巷
2783,600371,万向德农
2784,600372,中航电子
2785,600373,中文传媒
2786,600375,汉马科技
2787,600376,首开股份
2788,600377,宁沪高速
2789,600378,昊华科技
2790,600379,宝光股份
2791,600380,健康元
2792,600381,青海春天
2793,600382,*ST广珠
2794,600383,金地集团
2795,600385,*ST金泰
2796,600386,北巴传媒
2797,600387,ST海越
2798,600388,龙净环保
2799,600389,江山股份
2800,600390,五矿资本
2801,600391,航发科技
2802,600392,盛和资源
2803,600393,ST粤泰
2804,600395,盘江股份
2805,600396,金山股份
2806,600397,安源煤业
2807,600398,海澜之家
2808,600399,抚顺特钢
2809,600400,红豆股份
2810,600403,ST大有
2811,600405,动力源
2812,600406,国电南瑞
2813,600408,ST安泰
2814,600409,三友化工
2815,600410,华胜天成
2816,600415,小商品城
2817,600416,湘电股份
2818,600418,江淮汽车
2819,600419,天润乳业
2820,600420,国药现代
2821,600421,华嵘控股
2822,600422,昆药集团
2823,600423,柳化股份
2824,600425,青松建化
2825,600426,华鲁恒升
2826,600428,中远海特
2827,600429,三元股份
2828,600433,冠豪高新
2829,600435,北方导航
2830,600436,片仔癀
2831,600438,通威股份
2832,600439,瑞贝卡
2833,600444,国机通用
2834,600446,金证股份
2835,600448,华纺股份
2836,600449,宁夏建材
2837,600452,涪陵电力
2838,600455,博通股份
2839,600456,宝钛股份
2840,600458,时代新材
2841,600459,贵研铂业
2842,600460,士兰微
2843,600461,洪城环境
2844,600462,ST九有
2845,600463,空港股份
2846,600466,蓝光发展
2847,600467,好当家
2848,600468,百利电气
2849,600469,风神股份
2850,600470,六国化工
2851,600475,华光环能
2852,600476,湘邮科技
2853,600477,杭萧钢构
2854,600478,科力远
2855,600479,千金药业
2856,600480,XD凌云股
2857,600481,双良节能
2858,600482,中国动力
2859,600483,福能股份
2860,600486,扬农化工
2861,600487,亨通光电
2862,600488,天药股份
2863,600489,中金黄金
2864,600490,鹏欣资源
2865,600491,龙元建设
2866,600493,凤竹纺织
2867,600495,晋西车轴
2868,600496,精工钢构
2869,600497,驰宏锌锗
2870,600498,烽火通信
2871,600499,科达制造
2872,600500,中化国际
2873,600501,航天晨光
2874,600502,安徽建工
2875,600503,华丽家族
2876,600505,西昌电力
2877,600506,*ST香梨
2878,600507,方大特钢
2879,600508,上海能源
2880,600509,天富能源
2881,600510,黑牡丹
2882,600511,国药股份
2883,600512,腾达建设
2884,600513,联环药业
2885,600515,*ST基础
2886,600516,方大炭素
2887,600517,国网英大
2888,600518,*ST康美
2889,600519,贵州茅台
2890,600520,文一科技
2891,600521,华海药业
2892,600522,中天科技
2893,600523,贵航股份
2894,600525,长园集团
2895,600526,菲达环保
2896,600527,江南高纤
2897,600528,中铁工业
2898,600529,山东药玻
2899,600530,交大昂立
2900,600531,豫光金铅
2901,600532,未来股份
2902,600533,栖霞建设
2903,600535,天士力
2904,600536,中国软件
2905,600537,亿晶光电
2906,600538,国发股份
2907,600539,狮头股份
2908,600540,新赛股份
2909,600543,莫高股份
2910,600545,卓郎智能
2911,600546,XD山煤国
2912,600547,山东黄金
2913,600548,深高速
2914,600549,厦门钨业
2915,600550,保变电气
2916,600551,时代出版
2917,600552,凯盛科技
2918,600555,*ST海创
2919,600556,天下秀
2920,600557,康缘药业
2921,600558,大西洋
2922,600559,老白干酒
2923,600560,金自天正
2924,600561,江西长运
2925,600562,国睿科技
2926,600563,法拉电子
2927,600565,迪马股份
2928,600566,济川药业
2929,600567,山鹰国际
2930,600568,ST中珠
2931,600569,安阳钢铁
2932,600570,恒生电子
2933,600571,信雅达
2934,600572,康恩贝
2935,600573,惠泉啤酒
2936,600575,淮河能源
2937,600576,祥源文化
2938,600577,精达股份
2939,600578,京能电力
2940,600579,克劳斯
2941,600580,卧龙电驱
2942,600581,八一钢铁
2943,600582,XD天地科
2944,600583,海油工程
2945,600584,长电科技
2946,600585,海螺水泥
2947,600586,金晶科技
2948,600587,新华医疗
2949,600588,用友网络
2950,600589,ST榕泰
2951,600590,泰豪科技
2952,600592,龙溪股份
2953,600593,*ST圣亚
2954,600594,益佰制药
2955,600595,*ST中孚
2956,600596,新安股份
2957,600597,光明乳业
2958,600598,北大荒
2959,600599,ST熊猫
2960,600600,青岛啤酒
2961,600601,ST方科
2962,600602,云赛智联
2963,600603,广汇物流
2964,600604,市北高新
2965,600605,汇通能源
2966,600606,绿地控股
2967,600608,ST沪科
2968,600609,金杯汽车
2969,600610,中毅达
2970,600611,大众交通
2971,600612,老凤祥
2972,600613,神奇制药
2973,600615,*ST丰华
2974,600616,金枫酒业
2975,600617,国新能源
2976,600618,氯碱化工
2977,600619,海立股份
2978,600620,天宸股份
2979,600621,华鑫股份
2980,600622,光大嘉宝
2981,600623,华谊集团
2982,600624,复旦复华
2983,600626,申达股份
2984,600628,新世界
2985,600629,华建集团
2986,600630,龙头股份
2987,600633,浙数文化
2988,600635,大众公用
2989,600636,国新文化
2990,600637,东方明珠
2991,600638,新黄浦
2992,600639,浦东金桥
2993,600640,号百控股
2994,600641,万业企业
2995,600642,申能股份
2996,600643,爱建集团
2997,600644,乐山电力
2998,600645,中源协和
2999,600647,同达创业
3000,600648,外高桥
3001,600649,城投控股
3002,600650,锦江在线
3003,600651,飞乐音响
3004,600652,*ST游久
3005,600653,申华控股
3006,600654,ST中安
3007,600655,豫园股份
3008,600657,信达地产
3009,600658,电子城
3010,600660,福耀玻璃
3011,600661,昂立教育
3012,600662,强生控股
3013,600663,陆家嘴
3014,600664,哈药股份
3015,600665,天地源
3016,600666,ST瑞德
3017,600667,太极实业
3018,600668,尖峰集团
3019,600671,ST目药
3020,600673,东阳光
3021,600674,川投能源
3022,600675,中华企业
3023,600676,交运股份
3024,600678,四川金顶
3025,600679,上海凤凰
3026,600681,百川能源
3027,600682,南京新百
3028,600683,京投发展
3029,600684,珠江股份
3030,600685,中船防务
3031,600686,金龙汽车
3032,600688,上海石化
3033,600689,上海三毛
3034,600690,海尔智家
3035,600691,阳煤化工
3036,600692,亚通股份
3037,600693,东百集团
3038,600694,大商股份
3039,600695,*ST绿庭
3040,600696,岩石股份
3041,600697,欧亚集团
3042,600698,湖南天雁
3043,600699,均胜电子
3044,600702,舍得酒业
3045,600703,三安光电
3046,600704,物产中大
3047,600705,中航产融
3048,600706,曲江文旅
3049,600707,彩虹股份
3050,600708,光明地产
3051,600710,苏美达
3052,600711,盛屯矿业
3053,600712,南宁百货
3054,600713,南京医药
3055,600714,金瑞矿业
3056,600715,文投控股
3057,600716,凤凰股份
3058,600717,天津港
3059,600718,东软集团
3060,600719,大连热电
3061,600720,祁连山
3062,600721,*ST百花
3063,600722,金牛化工
3064,600723,首商股份
3065,600724,宁波富达
3066,600725,云维股份
3067,600726,华电能源
3068,600727,鲁北化工
3069,600728,XD佳都科
3070,600729,重庆百货
3071,600730,中国高科
3072,600731,湖南海利
3073,600732,爱旭股份
3074,600733,北汽蓝谷
3075,600734,*ST实达
3076,600735,新华锦
3077,600736,苏州高新
3078,600737,中粮糖业
3079,600738,丽尚国潮
3080,600739,辽宁成大
3081,600740,山西焦化
3082,600741,华域汽车
3083,600742,一汽富维
3084,600743,华远地产
3085,600744,华银电力
3086,600745,闻泰科技
3087,600746,江苏索普
3088,600748,上实发展
3089,600749,西藏旅游
3090,600750,江中药业
3091,600751,海航科技
3092,600753,东方银星
3093,600754,锦江酒店
3094,600755,厦门国贸
3095,600756,浪潮软件
3096,600757,长江传媒
3097,600758,辽宁能源
3098,600759,洲际油气
3099,600760,中航沈飞
3100,600761,安徽合力
3101,600763,通策医疗
3102,600764,中国海防
3103,600765,中航重机
3104,600766,*ST园城
3105,600767,ST运盛
3106,600768,宁波富邦
3107,600769,祥龙电业
3108,600770,综艺股份
3109,600771,广誉远
3110,600773,西藏城投
3111,600774,汉商集团
3112,600775,南京熊猫
3113,600776,东方通信
3114,600777,新潮能源
3115,600778,友好集团
3116,600779,水井坊
3117,600780,通宝能源
3118,600781,ST辅仁
3119,600782,新钢股份
3120,600783,鲁信创投
3121,600784,鲁银投资
3122,600785,新华百货
3123,600787,中储股份
3124,600789,鲁抗医药
3125,600790,轻纺城
3126,600791,京能置业
3127,600792,云煤能源
3128,600793,宜宾纸业
3129,600794,保税科技
3130,600795,国电电力
3131,600796,钱江生化
3132,600797,浙大网新
3133,600798,宁波海运
3134,600800,渤海化学
3135,600801,华新水泥
3136,600802,福建水泥
3137,600803,新奥股份
3138,600804,鹏博士
3139,600805,悦达投资
3140,600807,济南高新
3141,600808,马钢股份
3142,600809,山西汾酒
3143,600810,神马股份
3144,600811,东方集团
3145,600812,华北制药
3146,600814,杭州解百
3147,600815,厦工股份
3148,600816,ST安信
3149,600817,宏盛科技
3150,600818,中路股份
3151,600819,耀皮玻璃
3152,600820,隧道股份
3153,600821,金开新能
3154,600822,上海物贸
3155,600823,世茂股份
3156,600824,益民集团
3157,600825,新华传媒
3158,600826,兰生股份
3159,600827,百联股份
3160,600828,茂业商业
3161,600829,人民同泰
3162,600830,香溢融通
3163,600831,广电网络
3164,600833,第一医药
3165,600834,申通地铁
3166,600835,上海机电
3167,600836,上海易连
3168,600837,海通证券
3169,600838,上海九百
3170,600839,四川长虹
3171,600841,上柴股份
3172,600843,上工申贝
3173,600844,丹化科技
3174,600845,宝信软件
3175,600846,同济科技
3176,600847,万里股份
3177,600848,上海临港
3178,600850,电科数字
3179,600851,海欣股份
3180,600853,龙建股份
3181,600854,春兰股份
3182,600855,航天长峰
3183,600856,ST中天
3184,600857,宁波中百
3185,600858,银座股份
3186,600859,王府井
3187,600860,京城股份
3188,600861,北京城乡
3189,600862,中航高科
3190,600863,内蒙华电
3191,600864,哈投股份
3192,600865,百大集团
3193,600866,星湖科技
3194,600867,通化东宝
3195,600868,梅雁吉祥
3196,600869,远东股份
3197,600870,*ST厦华
3198,600871,石化油服
3199,600872,中炬高新
3200,600873,梅花生物
3201,600874,创业环保
3202,600875,东方电气
3203,600876,洛阳玻璃
3204,600877,电能股份
3205,600879,航天电子
3206,600880,博瑞传播
3207,600881,亚泰集团
3208,600882,妙可蓝多
3209,600883,博闻科技
3210,600884,杉杉股份
3211,600885,宏发股份
3212,600886,国投电力
3213,600887,伊利股份
3214,600888,新疆众和
3215,600889,南京化纤
3216,600890,*ST中房
3217,600892,大晟文化
3218,600893,航发动力
3219,600894,广日股份
3220,600895,张江高科
3221,600896,*ST海医
3222,600897,厦门空港
3223,600898,ST美讯
3224,600900,长江电力
3225,600901,江苏租赁
3226,600903,贵州燃气
3227,600905,三峡能源
3228,600906,财达证券
3229,600908,无锡银行
3230,600909,华安证券
3231,600916,中国黄金
3232,600917,重庆燃气
3233,600918,中泰证券
3234,600919,江苏银行
3235,600926,杭州银行
3236,600928,西安银行
3237,600929,雪天盐业
3238,600933,爱柯迪
3239,600936,广西广电
3240,600939,重庆建工
3241,600956,新天绿能
3242,600958,东方证券
3243,600959,江苏有线
3244,600960,渤海汽车
3245,600961,株冶集团
3246,600962,国投中鲁
3247,600963,岳阳林纸
3248,600965,福成股份
3249,600966,博汇纸业
3250,600967,内蒙一机
3251,600968,海油发展
3252,600969,郴电国际
3253,600970,中材国际
3254,600971,恒源煤电
3255,600973,宝胜股份
3256,600975,新五丰
3257,600976,健民集团
3258,600977,中国电影
3259,600979,广安爱众
3260,600980,北矿科技
3261,600981,汇鸿集团
3262,600982,宁波能源
3263,600983,惠而浦
3264,600984,建设机械
3265,600985,淮北矿业
3266,600986,浙文互联
3267,600987,航民股份
3268,600988,赤峰黄金
3269,600989,宝丰能源
3270,600990,四创电子
3271,600992,贵绳股份
3272,600993,马应龙
3273,600995,文山电力
3274,600996,贵广网络
3275,600997,开滦股份
3276,600998,九州通
3277,600999,招商证券
3278,601000,唐山港
3279,601001,晋控煤业
3280,601002,晋亿实业
3281,601003,柳钢股份
3282,601005,重庆钢铁
3283,601006,大秦铁路
3284,601007,金陵饭店
3285,601008,连云港
3286,601009,南京银行
3287,601010,文峰股份
3288,601011,宝泰隆
3289,601012,隆基股份
3290,601015,陕西黑猫
3291,601016,节能风电
3292,601018,宁波港
3293,601019,山东出版
3294,601020,ST华钰
3295,601021,春秋航空
3296,601028,玉龙股份
3297,601038,一拖股份
3298,601058,赛轮轮胎
3299,601066,中信建投
3300,601068,中铝国际
3301,601069,西部黄金
3302,601077,渝农商行
3303,601086,国芳集团
3304,601088,中国神华
3305,601098,中南传媒
3306,601099,太平洋
3307,601100,恒立液压
3308,601101,昊华能源
3309,601106,中国一重
3310,601107,四川成渝
3311,601108,财通证券
3312,601111,中国国航
3313,601113,ST华鼎
3314,601116,三江购物
3315,601117,中国化学
3316,601118,海南橡胶
3317,601126,四方股份
3318,601127,小康股份
3319,601128,常熟银行
3320,601137,博威合金
3321,601138,工业富联
3322,601139,深圳燃气
3323,601155,新城控股
3324,601156,东航物流
3325,601158,重庆水务
3326,601162,天风证券
3327,601163,三角轮胎
3328,601166,兴业银行
3329,601168,西部矿业
3330,601169,北京银行
3331,601177,杭齿前进
3332,601179,中国西电
3333,601186,中国铁建
3334,601187,厦门银行
3335,601188,龙江交通
3336,601198,东兴证券
3337,601199,江南水务
3338,601200,上海环境
3339,601208,东材科技
3340,601211,国泰君安
3341,601212,白银有色
3342,601216,君正集团
3343,601218,吉鑫科技
3344,601222,林洋能源
3345,601225,陕西煤业
3346,601226,华电重工
3347,601228,广州港
3348,601229,上海银行
3349,601231,环旭电子
3350,601233,桐昆股份
3351,601236,红塔证券
3352,601238,广汽集团
3353,601258,庞大集团
3354,601279,英利汽车
3355,601288,农业银行
3356,601298,青岛港
3357,601311,骆驼股份
3358,601318,中国平安
3359,601319,中国人保
3360,601326,秦港股份
3361,601328,交通银行
3362,601330,绿色动力
3363,601333,广深铁路
3364,601336,新华保险
3365,601339,百隆东方
3366,601360,三六零
3367,601366,利群股份
3368,601368,绿城水务
3369,601369,陕鼓动力
3370,601375,中原证券
3371,601377,兴业证券
3372,601388,怡球资源
3373,601390,中国中铁
3374,601398,工商银行
3375,601399,国机重装
3376,601456,国联证券
3377,601500,通用股份
3378,601512,中新集团
3379,601515,东风股份
3380,601518,吉林高速
3381,601519,大智慧
3382,601528,瑞丰银行
3383,601555,XD东吴证
3384,601566,九牧王
3385,601567,三星医疗
3386,601568,北元集团
3387,601577,长沙银行
3388,601579,会稽山
3389,601588,北辰实业
3390,601595,上海电影
3391,601598,中国外运
3392,601599,浙文影业
3393,601600,中国铝业
3394,601601,中国太保
3395,601606,长城军工
3396,601607,上海医药
3397,601608,中信重工
3398,601609,金田铜业
3399,601611,中国核建
3400,601615,明阳智能
3401,601616,广电电气
3402,601618,中国中冶
3403,601619,嘉泽新能
3404,601628,中国人寿
3405,601633,长城汽车
3406,601636,旗滨集团
3407,601658,邮储银行
3408,601665,齐鲁银行
3409,601666,平煤股份
3410,601668,中国建筑
3411,601669,中国电建
3412,601677,明泰铝业
3413,601678,滨化股份
3414,601686,友发集团
3415,601688,华泰证券
3416,601689,拓普集团
3417,601696,中银证券
3418,601698,中国卫通
3419,601699,潞安环能
3420,601700,风范股份
3421,601702,华峰铝业
3422,601717,郑煤机
3423,601718,际华集团
3424,601727,上海电气
3425,601766,中国中车
3426,601777,力帆科技
3427,601778,晶科科技
3428,601788,光大证券
3429,601789,宁波建工
3430,601798,蓝科高新
3431,601799,星宇股份
3432,601800,中国交建
3433,601801,皖新传媒
3434,601808,中海油服
3435,601811,新华文轩
3436,601816,京沪高铁
3437,601818,光大银行
3438,601827,三峰环境
3439,601828,美凯龙
3440,601838,成都银行
3441,601857,中国石油
3442,601858,中国科传
3443,601860,紫金银行
3444,601865,福莱特
3445,601866,中远海发
3446,601869,长飞光纤
3447,601872,招商轮船
3448,601877,正泰电器
3449,601878,浙商证券
3450,601880,辽港股份
3451,601881,中国银河
3452,601882,海天精工
3453,601886,江河集团
3454,601888,中国中免
3455,601890,亚星锚链
3456,601898,中煤能源
3457,601899,紫金矿业
3458,601900,南方传媒
3459,601901,方正证券
3460,601908,京运通
3461,601916,浙商银行
3462,601918,新集能源
3463,601919,中远海控
3464,601921,N浙版
3465,601928,凤凰传媒
3466,601929,吉视传媒
3467,601933,永辉超市
3468,601939,建设银行
3469,601949,中国出版
3470,601952,苏垦农发
3471,601956,东贝集团
3472,601958,金钼股份
3473,601963,重庆银行
3474,601965,中国汽研
3475,601966,玲珑轮胎
3476,601968,宝钢包装
3477,601969,海南矿业
3478,601975,招商南油
3479,601985,中国核电
3480,601988,中国银行
3481,601989,中国重工
3482,601990,南京证券
3483,601991,大唐发电
3484,601992,金隅集团
3485,601995,中金公司
3486,601996,丰林集团
3487,601997,贵阳银行
3488,601998,中信银行
3489,601999,出版传媒
3490,603000,XD人民网
3491,603001,奥康国际
3492,603002,宏昌电子
3493,603003,龙宇燃油
3494,603005,晶方科技
3495,603006,联明股份
3496,603007,ST花王
3497,603008,喜临门
3498,603009,北特科技
3499,603010,万盛股份
3500,603011,合锻智能
3501,603012,创力集团
3502,603013,亚普股份
3503,603015,弘讯科技
3504,603016,新宏泰
3505,603017,中衡设计
3506,603018,华设集团
3507,603019,中科曙光
3508,603020,爱普股份
3509,603021,山东华鹏
3510,603022,新通联
3511,603023,威帝股份
3512,603025,大豪科技
3513,603026,石大胜华
3514,603027,千禾味业
3515,603028,赛福天
3516,603029,天鹅股份
3517,603030,全筑股份
3518,603031,安德利
3519,603032,*ST德新
3520,603033,三维股份
3521,603035,常熟汽饰
3522,603036,如通股份
3523,603037,凯众股份
3524,603038,华立股份
3525,603039,泛微网络
3526,603040,新坐标
3527,603041,美思德
3528,603042,华脉科技
3529,603043,广州酒家
3530,603045,福达合金
3531,603050,科林电气
3532,603053,成都燃气
3533,603055,台华新材
3534,603056,德邦股份
3535,603058,永吉股份
3536,603059,倍加洁
3537,603060,国检集团
3538,603063,禾望电气
3539,603066,音飞储存
3540,603067,振华股份
3541,603068,博通集成
3542,603069,海汽集团
3543,603076,乐惠国际
3544,603077,和邦生物
3545,603078,江化微
3546,603079,圣达生物
3547,603080,新疆火炬
3548,603081,大丰实业
3549,603083,剑桥科技
3550,603085,天成自控
3551,603086,先达股份
3552,603087,甘李药业
3553,603088,宁波精达
3554,603089,正裕工业
3555,603090,宏盛股份
3556,603093,南华期货
3557,603095,越剑智能
3558,603096,新经典
3559,603098,森特股份
3560,603099,长白山
3561,603100,川仪股份
3562,603101,汇嘉时代
3563,603103,横店影视
3564,603105,芯能科技
3565,603106,恒银科技
3566,603108,润达医疗
3567,603109,神驰机电
3568,603110,东方材料
3569,603111,康尼机电
3570,603112,华翔股份
3571,603113,金能科技
3572,603115,海星股份
3573,603116,红蜻蜓
3574,603117,万林物流
3575,603118,共进股份
3576,603121,华培动力
3577,603123,翠微股份
3578,603126,中材节能
3579,603127,昭衍新药
3580,603128,华贸物流
3581,603129,春风动力
3582,603131,上海沪工
3583,603133,碳元科技
3584,603136,天目湖
3585,603138,海量数据
3586,603139,康惠制药
3587,603155,新亚强
3588,603156,养元饮品
3589,603157,*ST拉夏
3590,603158,腾龙股份
3591,603159,上海亚虹
3592,603160,汇顶科技
3593,603161,科华控股
3594,603165,荣晟环保
3595,603166,福达股份
